wallet,archetype,coin,dir,qty,entry_ts,entry_px,exit_ts,exit_px,gross_pnl,fees,net_pnl,hold_s,exit_reason,entry_gran,exit_gran
0x605a6121ac497d25354e9b17b30c685ed21262f0,swing_trader,TAO,long,1.3002453130469294,1780700400000,197.03847,1780801200000,202.47871000000004,7.073646561850486,0.2337616533495269,6.839884908500959,100800.0,source_partial_close,1h,1h
0x605a6121ac497d25354e9b17b30c685ed21262f0,swing_trader,TAO,long,1.2583019158518671,1780700400000,197.03847,1780812000000,203.33828,7.927062992502761,0.2651374262805105,7.6619255662222505,111600.0,source_partial_close,1h,1h
0x605a6121ac497d25354e9b17b30c685ed21262f0,swing_trader,TAO,long,1.2792736144493984,1780700400000,197.03847,1780815600000,208.14587500000002,14.209410141503357,0.34857398662979217,13.860836154873565,115200.0,source_partial_close,1h,1h
0x605a6121ac497d25354e9b17b30c685ed21262f0,swing_trader,TAO,long,1.2373302172543363,1780700400000,197.03847,1780815600000,208.14587500000002,13.743527841781937,0.5658953313304547,13.177632510451483,115200.0,source_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,2.00334776439887,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.9436609376379668,0.0595753525780629,-1.0032362902160297,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.003796344013536734,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.001788237476824359,0.00011695600742117046,-0.0019051934842455296,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.00033055238112756274,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.00015570405471108844,1.0184222577464048e-05,-0.0001658882772885525,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.19579719375352472,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.09222870174004721,0.006032491541758624,-0.09826119328180584,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.10016738821994349,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.04718304688189833,0.003097448792238506,-0.05028049567413684,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0426011902099408,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.02006694983887081,0.0013198302237188986,-0.02138678006258971,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.6733953007862146,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.3171974692729381,0.02087929698589862,-0.33807676625883676,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.4776381739879787,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.22498764075164407,0.015002926787956072,-0.23999056753960013,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.12246464883770132,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.05768599311780815,0.003883367661996273,-0.061569360779804426,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.38715697220890205,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.1823671945032245,0.012307191610063422,-0.1946743861132879,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.009265483410344773,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0043644318365755955,0.0002968821595196948,-0.004661313996095291,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0004106862917016226,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.00019345049221571452,1.3161626616339574e-05,-0.0002066121188320541,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0492623215265685,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.023204622456517734,0.0015787665958103202,-0.024783389052328055,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0004808034634552915,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.000226478625032906,1.5424620517655427e-05,-0.00024190324555056143,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.01725884099029583,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.008129638977750877,0.0005536851378816137,-0.00868332411563249,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.14479195967192762,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0682030942677837,0.004646773237576639,-0.07284986750536034,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.3875175748064944,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.1825370534719996,0.01247416389541493,-0.19501121736741453,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.028006801746295332,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.013192379908178365,0.0009089732405845195,-0.014101353148762884,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.3499848544404841,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.1648575658053535,0.011365740371809364,-0.17622330617716284,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.34140050927003524,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.16081397868757494,0.01117142583802968,-0.17198540452560462,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.38848919847222907,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.1829947290267546,0.012808654809499366,-0.19580338383625395,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.008464144304585955,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.003986967461520753,0.00028152755203425306,-0.004268495013555007,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.012771341998042798,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.006015838477442038,0.0004248723210850102,-0.006440710798527049,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.05377987073528636,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0253325778708906,0.0017896519323882423,-0.027122229803278844,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.2114633732711233,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.09960813027237585,0.00704562413503499,-0.10665375440741083,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.11103554984180593,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.052302407468583625,0.0037176514166390884,-0.05602005888522271,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.00037061933641277067,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.00017457727346254322,1.2441131488421507e-05,-0.00018701840495096475,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0018430799432471068,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0008681680626269983,6.186994747605832e-05,-0.0009300380101030566,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.003986662051153315,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0018778852658993483,0.0001338331614805667,-0.002011718427379915,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0006110210681422386,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0002878165859798546,2.051403274953517e-05,-0.00030833061872938977,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.48382851857997167,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.2279035530489456,0.016243983438226518,-0.2441475364871721,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.014754656284797243,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.00695006280570342,0.0005010998134390827,-0.007451162619142503,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.4604995338635459,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.21691462143015106,0.01564512220113522,-0.2325597436312863,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0003505858587683447,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0001651406640859576,1.2045954667734074e-05,-0.00017718661875369164,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.20033477643988704,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.09436609376379668,0.006883462605467223,-0.1012495563692639,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.10189026729732771,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.04799459528826754,0.00351850240413293,-0.05151309769240047,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.07013720523160488,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.033037569426705424,0.002428231509515552,-0.035465800936220974,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.14344971666978024,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0675708414395662,0.0049752400685134455,-0.07254608150807965,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.28832181025228554,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.13581168214485623,0.010036515328182147,-0.14584819747303837,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.1219337616801368,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.05743592296933464,0.0042763342199003814,-0.06171225718923502,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.008704546036312691,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.004100206774036777,0.0003062549069516692,-0.004406461680988447,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.10518911328270457,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.04954849029891142,0.0037017519746396655,-0.05325024227355109,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0989728921154215,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.046620389047832084,0.0034926956160363795,-0.05011308466386847,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.031035195783478495,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.014618880692241187,0.0010981029750638408,-0.015716983667305028,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.04695680214103865,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.02211862599411899,0.0016628281425120333,-0.023781454136631026,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.17899411437962684,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.08431374562560766,0.006346497160620964,-0.09066024278622861,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0396662857350983,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.018684486565232056,0.001413238438067445,-0.0200977250032995,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0059958529131977165,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0028242985479384614,0.0002138519770337679,-0.003038150524972229,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.5246692669419475,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.24714126083886728,0.018716249770045962,-0.2658575106089132,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.5312344045115309,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.250233716369919,0.019228010150487543,-0.2694617265204065,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.020990076201489693,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.009887207474102046,0.0007714123545102942,-0.010658619828612341,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.24399356732378416,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.11493121793932923,0.008972586283590565,-0.1239038042229198,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.6312448638232616,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.29734284314503495,0.023381136629675628,-0.32072397977471057,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.01620624868575303,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0076338237934344315,0.0006119205512758585,-0.00824574434471029,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.002800513228981919,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.001319159352406093,0.000105796020990549,-0.0014249553733966418,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0013864835986095816,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0006530920072562505,5.238227309318501e-05,-0.0007054742803494355,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.002139408466732564,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0010077512429866342,8.083176831439115e-05,-0.0010885830113010254,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0004499185187560494,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0002119305189118857,1.7000089137607007e-05,-0.00022893060804949272,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0004407365081673505,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0002076054062801638,1.6653382098834338e-05,-0.00022425878837899815,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.10265487836073811,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0483547592127985,0.003878903538504927,-0.05223366275130342,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0016986719585618726,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0008001458367048966,6.43922746985101e-05,-0.0008645381114034067,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.011771337572313427,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.005544794392737627,0.00044624486460761293,-0.005991039257345239,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.27385346575214975,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.12899648421482332,0.010385472967013639,-0.13938195718183694,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.06437507622425273,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.030323364654824266,0.0024626410459438206,-0.03278600570076809,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.206117773653118,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0970901283371114,0.007901274462174045,-0.10499140279928544,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0911773651272029,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.04294836842424764,0.003518629514566127,-0.046466997938813766,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.23582157790150912,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.11108186769788198,0.009127861140570195,-0.12020972883845217,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.03728814499310968,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.01756428239384426,0.0014546439127677414,-0.019018926306612,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.03685659049552768,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.017361002100194242,0.00143960785517815,-0.01880060995537239,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.06521982119823932,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.030721275016860856,0.002550627196624799,-0.03327190221348565,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.054899241298646345,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.02585984841979681,0.002151740855634371,-0.02801158927543118,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.05848022542750732,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.02754664234582373,0.0022963665109443318,-0.02984300885676806,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0005601026457970519,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0002638318704815333,2.203762255123499e-05,-0.00028586949303276827,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0010192031751384597,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0004800875020235674,4.0102014228950093e-05,-0.0005201895162525174,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0007896529104677557,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0003719596862525503,3.10711099662212e-05,-0.0004030307962187715,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.01512277143650704,1770408000000,33.2776305,1770415200000,32.806588500000004,-0.0071234605029951055,0.0005950639252099972,-0.0077185244282051025,7200.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.02327639683760804,1770408000000,33.2776305,1770418800000,32.8345745,-0.010312747277283233,0.0009166662074890208,-0.011229413484772254,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.08924914290397033,1770408000000,33.2776305,1770418800000,32.8345745,-0.03954236825846135,0.0035175898021475886,-0.04305995806060894,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.01416784233547611,1770408000000,33.2776305,1770418800000,32.8345745,-0.0062771475537866835,0.0005601133190847818,-0.006837260872871466,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.007529248681199757,1770408000000,33.2776305,1770418800000,32.8345745,-0.0033358788036976284,0.00029780771815726085,-0.003633686521854889,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0002938243387782337,1770408000000,33.2776305,1770418800000,32.8345745,-0.00013018063624172869,1.162478411405326e-05,-0.00014180542035578195,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.014838129108314167,1770408000000,33.2776305,1770418800000,32.8345745,-0.00657412213021322,0.0005870575509549803,-0.007161179681168201,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.24234080541815584,1770408000000,33.2776305,1770418800000,32.8345745,-0.1073705478853461,0.009592915381538229,-0.11696346326688434,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.10110311857156538,1770408000000,33.2776305,1770418800000,32.8345745,-0.04479434330184333,0.00403607139826143,-0.048830414700104754,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.013075183075644764,1770408000000,33.2776305,1770418800000,32.8345745,-0.005793038312762847,0.000523833733443713,-0.0063168720462065606,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0423198867946911,1770408000000,33.2776305,1770418800000,32.8345745,-0.0187500797637086,0.0016962571722904415,-0.02044633693599904,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.24341510065681307,1770408000000,33.2776305,1770418800000,32.8345745,-0.10784652083660462,0.00977120999928472,-0.11761773083588933,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.023818135462231032,1770408000000,33.2776305,1770418800000,32.8345745,-0.010552767825354198,0.0009645171945560955,-0.011517285019910293,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.03367961483248595,1770408000000,33.2776305,1770418800000,32.8345745,-0.014921955429221848,0.0013650393553396032,-0.01628699478456145,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.09721912809333746,1770408000000,33.2776305,1770418800000,32.8345745,-0.04307351801652158,0.003945140072784058,-0.04701865808930564,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.08262891327086806,1770408000000,33.2776305,1770418800000,32.8345745,-0.0366092357981376,0.003365024169075169,-0.03997425996721277,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.017611096305536676,1770408000000,33.2776305,1770418800000,32.8345745,-0.007802701884745832,0.0007193915946541781,-0.00852209347940001,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.12968671752836236,1770408000000,33.2776305,1770418800000,32.8345745,-0.057458478321245926,0.0053009965281645656,-0.0627594748494105,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0016986719585618728,1770408000000,33.2776305,1770418800000,32.8345745,-0.0007526068032725866,6.976990293993601e-05,-0.0008223767062125227,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.006491681484887241,1770408000000,33.2776305,1770418800000,32.8345745,-0.0028761784319681918,0.0002666511181078568,-0.0031428295500760487,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.5759875241117297,1770408000000,33.2776305,1770418800000,32.8345745,-0.2551947284828457,0.0236649075707622,-0.2788596360536079,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.09191192597414852,1770408000000,33.2776305,1770418800000,32.8345745,-0.04072213027440221,0.003860550041376463,-0.044582680315778674,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.11149715455585457,1770408000000,33.2776305,1770418800000,32.8345745,-0.04939948330889854,0.004700159284055988,-0.05409964259295453,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.08121488364049571,1770408000000,33.2776305,1770418800000,32.8345745,-0.03598274148622335,0.003438798717921832,-0.039421540204145185,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.05434832066343465,1770408000000,33.2776305,1770418800000,32.8345745,-0.024079349559858625,0.0023087062662090654,-0.02638805582606769,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.06451280638305314,1770408000000,33.2776305,1770418800000,32.8345745,-0.0285827859448499,0.00274649190561561,-0.031329277850465506,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.12548135667959345,1770408000000,33.2776305,1770418800000,32.8345745,-0.05559526796503378,0.0053560505157351935,-0.06095131848076897,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.2034090805300031,1770408000000,33.2776305,1770418800000,32.8345745,-0.09012161358330076,0.008726844971006256,-0.09884845855430702,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.03513037250520306,1770408000000,33.2776305,1770418800000,32.8345745,-0.015564722320665197,0.0015199207573556302,-0.017084643078020826,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.17780045300333996,1770408000000,33.2776305,1770418800000,32.8345745,-0.07877555750584754,0.007703854132985312,-0.08647941163883285,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.04918803071363819,1770408000000,33.2776305,1770418800000,32.8345745,-0.02179305213586161,0.0021472766879348753,-0.023940328823796486,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.16764514929431015,1770408000000,33.2776305,1770418800000,32.8345745,-0.07427618926573964,0.007333788736135799,-0.08160997800187544,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.11559233127757915,1770408000000,33.2776305,1770418800000,32.8345745,-0.05121387592651894,0.005093227670048611,-0.05630710359656755,10800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.558670252144973,1770408000000,33.2776305,1770418800000,32.8345745,-0.24752220723434237,0.02474013865749082,-0.2722623458918332,10800.0,source_partial_close,1h,1h
